aX,aY,aZ,gX,gY,gZ
0.224,-0.509,0.757,-14.160,15.503,-18.005
0.273,-0.476,0.631,-18.677,15.015,-19.470
0.295,-0.498,0.593,-15.015,11.353,-17.090
0.280,-0.526,0.624,-6.531,4.211,-11.230
0.227,-0.527,0.687,0.366,-7.202,-5.310
0.132,-0.495,0.741,5.920,-19.043,-0.793
0.053,-0.475,0.809,13.123,-24.963,3.052
-0.010,-0.464,0.844,18.982,-22.888,5.188
-0.080,-0.455,0.883,24.109,-18.921,5.249
-0.111,-0.472,0.965,29.724,-13.733,1.526
-0.098,-0.476,0.997,29.297,-6.531,-3.357
-0.096,-0.520,1.012,22.705,-0.549,-7.568
-0.073,-0.581,1.026,14.099,-0.977,-11.108
0.025,-0.656,1.068,3.601,-3.540,-14.221
0.153,-0.721,1.023,-9.033,-4.517,-10.803
0.278,-0.760,0.970,-18.494,-10.254,-2.441
0.291,-0.742,0.902,-23.315,-21.790,12.695
0.192,-0.671,0.822,-23.621,-31.982,33.020
0.005,-0.600,0.791,-16.174,-36.133,52.673
-0.138,-0.537,0.816,-2.014,-35.828,65.247
-0.250,-0.487,0.884,12.695,-32.593,70.190
-0.331,-0.449,0.957,25.330,-27.649,71.167
-0.366,-0.439,1.031,34.424,-21.362,67.688
-0.375,-0.439,1.093,38.818,-14.282,62.073
-0.367,-0.470,1.158,40.100,-7.874,56.091
-0.338,-0.482,1.199,37.048,-2.991,51.331
-0.312,-0.485,1.195,29.297,-1.282,48.340
-0.276,-0.478,1.154,19.836,-0.793,46.204
-0.226,-0.482,1.106,12.085,-0.793,46.204
-0.182,-0.461,1.047,6.348,-3.296,47.668
-0.180,-0.417,0.992,2.563,-7.629,50.598
-0.212,-0.369,0.943,2.136,-9.888,54.565
-0.234,-0.339,0.908,5.676,-8.545,57.495
-0.241,-0.325,0.905,11.719,-6.165,57.495
-0.238,-0.329,0.937,18.005,-4.028,56.396
-0.237,-0.338,0.989,22.034,-3.479,55.115
-0.250,-0.333,1.030,22.156,-4.395,54.016
-0.280,-0.303,1.055,20.264,-5.554,52.490
-0.296,-0.272,1.061,19.531,-4.456,50.171
-0.333,-0.255,1.083,21.179,-2.991,46.082
-0.319,-0.224,1.070,19.226,1.404,41.687
-0.298,-0.198,1.011,15.930,11.169,37.964
-0.284,-0.190,0.964,14.648,18.860,35.767
-0.275,-0.182,0.923,14.221,22.034,33.813
-0.257,-0.178,0.896,15.686,24.231,31.677
-0.243,-0.189,0.887,18.433,25.085,30.701
-0.230,-0.205,0.893,20.203,23.682,29.968
-0.228,-0.215,0.912,20.447,19.043,29.968
-0.232,-0.218,0.933,19.653,12.878,29.907
-0.245,-0.221,0.951,18.127,8.423,30.334
-0.235,-0.199,0.960,16.235,4.883,31.555
-0.240,-0.187,0.983,16.052,5.493,33.142
-0.255,-0.140,0.978,16.174,5.554,36.011
-0.273,-0.085,0.937,16.418,2.869,37.109
-0.263,-0.013,0.940,19.897,-1.282,34.424
-0.235,0.022,0.943,21.667,4.089,33.875
-0.198,0.016,0.949,23.315,12.085,36.621
-0.188,0.000,0.980,22.461,12.695,37.537
-0.184,-0.011,1.020,18.494,8.545,36.377
-0.170,-0.026,1.060,12.024,4.272,34.912
-0.140,-0.062,1.082,3.296,2.075,32.471
-0.113,-0.068,1.057,-6.714,-0.122,31.555
-0.074,-0.019,0.991,-15.869,-4.395,31.372
-0.036,0.029,0.916,-21.362,-10.986,29.175
-0.011,0.105,0.835,-23.499,-17.761,28.442
0.005,0.171,0.773,-18.127,-19.226,28.870
-0.019,0.210,0.795,-6.104,-22.400,28.931
-0.038,0.218,0.864,4.639,-26.367,28.748
-0.060,0.223,0.924,10.742,-28.992,28.198
-0.084,0.210,1.010,15.320,-32.043,25.452
-0.084,0.179,1.089,18.250,-30.457,22.339
-0.092,0.135,1.172,19.043,-26.733,19.653
-0.062,0.083,1.241,19.165,-20.874,16.907
0.050,0.044,1.260,17.212,-9.399,13.428
0.129,0.036,1.227,10.620,-2.319,12.268
0.147,0.062,1.171,2.319,-2.991,14.832
0.095,0.109,1.109,-4.272,-6.409,18.921
0.061,0.187,1.076,-6.897,-10.620,19.348
0.051,0.245,1.078,-5.981,-13.916,17.456
0.046,0.293,1.086,-4.150,-16.357,15.442
0.052,0.337,1.105,-2.258,-15.198,13.611
0.035,0.345,1.077,-1.343,-9.949,11.841
0.036,0.372,1.051,-1.343,-7.141,8.789
0.003,0.363,1.010,-0.488,-2.380,4.517
-0.013,0.328,0.931,-0.549,1.831,-1.099
0.024,0.282,0.872,1.221,0.732,-11.902
0.124,0.203,0.877,5.493,-2.136,-25.696
0.257,0.112,0.903,8.179,-3.601,-36.743
0.376,0.032,0.934,6.897,-6.042,-43.579
0.482,-0.024,0.946,2.930,-9.094,-46.936
0.568,-0.050,0.919,-4.211,-12.146,-46.692
0.597,-0.059,0.913,-11.658,-17.029,-43.579
0.590,-0.027,0.879,-19.043,-24.170,-40.039
0.540,0.005,0.834,-25.391,-30.823,-39.246
0.491,0.032,0.783,-29.297,-34.058,-39.856
0.425,0.009,0.776,-29.175,-36.133,-43.335
0.426,-0.039,0.824,-23.437,-37.231,-51.819
0.497,-0.081,0.872,-17.578,-33.997,-61.279
0.587,-0.128,0.909,-13.245,-27.527,-67.078
0.659,-0.162,0.923,-10.132,-20.996,-67.871
0.721,-0.172,0.908,-8.728,-16.174,-64.758
0.750,-0.158,0.901,-7.874,-13.733,-59.021
0.726,-0.146,0.948,-5.859,-13.367,-51.697
0.668,-0.154,1.028,-3.662,-10.498,-44.312
0.606,-0.182,1.138,-2.502,-5.127,-38.269
0.517,-0.196,1.272,-3.967,-1.526,-34.302
0.407,-0.196,1.415,-9.399,-1.526,-33.081
0.337,-0.190,1.498,-18.494,0.549,-36.438
0.302,-0.181,1.495,-30.518,5.371,-42.664
0.283,-0.151,1.390,-43.152,11.108,-49.561
0.283,-0.125,1.231,-52.734,15.686,-55.542
0.295,-0.124,1.064,-55.908,17.883,-62.073
0.367,-0.124,0.927,-52.490,18.555,-66.956
0.453,-0.141,0.870,-42.786,21.240,-68.481
0.507,-0.179,0.876,-29.785,25.269,-63.782
0.546,-0.199,0.894,-19.653,30.823,-55.603
0.518,-0.234,0.972,-12.268,34.668,-46.326
0.426,-0.265,1.100,-7.690,34.973,-35.950
0.315,-0.279,1.212,-10.254,32.898,-28.931
0.219,-0.275,1.251,-19.043,30.518,-26.428
0.149,-0.263,1.236,-29.602,31.067,-26.611
0.105,-0.242,1.177,-39.185,33.081,-27.832
0.092,-0.203,1.029,-47.058,34.485,-30.823
0.112,-0.167,0.869,-46.753,35.706,-34.546
0.155,-0.174,0.707,-37.598,40.710,-37.109
0.244,-0.192,0.518,-24.780,46.082,-38.574
0.368,-0.230,0.401,-7.446,48.096,-39.063
0.471,-0.343,0.438,16.357,44.739,-35.767
0.527,-0.473,0.593,38.635,40.466,-28.259
0.528,-0.582,0.790,49.683,37.659,-17.334
0.472,-0.641,0.993,47.546,30.762,-6.104
0.346,-0.647,1.107,33.508,18.005,3.967
0.175,-0.591,1.090,11.108,1.099,10.620
0.028,-0.495,0.991,-7.385,-12.634,10.864
-0.044,-0.426,0.885,-15.076,-17.395,5.798
-0.055,-0.368,0.771,-14.587,-11.902,0.061
-0.027,-0.358,0.678,-6.226,2.014,-5.493
0.014,-0.415,0.649,8.728,16.174,-9.583
0.059,-0.503,0.646,22.888,25.757,-13.062
0.172,-0.656,0.712,35.461,32.104,-15.564
0.289,-0.755,0.811,41.626,34.546,-14.526
0.347,-0.808,0.961,39.978,26.733,-8.667
0.304,-0.826,1.100,29.175,10.864,1.282
0.218,-0.783,1.186,11.169,-5.737,12.817
0.099,-0.701,1.195,-7.874,-20.264,21.790
-0.043,-0.600,1.139,-23.560,-32.532,27.710
-0.175,-0.496,1.030,-31.433,-37.781,29.175
-0.237,-0.413,0.907,-27.832,-30.823,25.757
-0.244,-0.373,0.787,-13.977,-14.343,20.386
-0.221,-0.373,0.695,6.287,5.249,16.052
-0.187,-0.421,0.661,30.823,23.682,11.841
-0.105,-0.507,0.698,53.589,37.415,7.446
-0.012,-0.576,0.826,68.726,44.983,4.883
0.013,-0.652,0.968,72.083,39.063,8.118
0.002,-0.685,1.119,62.256,18.921,10.132
0.028,-0.697,1.268,46.021,-2.686,10.559
0.041,-0.639,1.294,20.813,-17.273,13.489
-0.018,-0.564,1.221,-4.456,-25.940,20.813
-0.132,-0.497,1.106,-21.545,-27.161,29.114
-0.230,-0.436,0.976,-29.175,-21.729,32.227
-0.265,-0.388,0.840,-27.527,-12.390,29.297
-0.237,-0.373,0.759,-18.738,-2.197,24.536
-0.169,-0.380,0.683,-7.568,9.460,21.057
-0.114,-0.405,0.670,7.812,14.893,19.348
-0.075,-0.434,0.715,22.949,12.146,19.287
-0.034,-0.462,0.779,32.776,6.836,20.386
-0.005,-0.475,0.832,36.560,0.671,23.315
-0.024,-0.450,0.881,35.583,-7.812,27.771
-0.069,-0.408,0.950,33.325,-16.052,32.532
-0.118,-0.379,1.020,30.334,-19.531,36.438
-0.153,-0.360,1.062,24.780,-18.555,39.246
-0.202,-0.342,1.081,17.456,-18.188,40.588
-0.233,-0.320,1.058,10.010,-17.517,41.016
-0.260,-0.288,1.021,2.930,-18.127,39.368
-0.285,-0.261,0.992,-0.977,-18.677,36.499
-0.298,-0.227,0.959,-2.258,-19.287,33.386
-0.300,-0.201,0.942,-0.854,-20.630,30.273
-0.286,-0.160,0.907,2.258,-22.461,26.489
-0.302,-0.145,0.927,9.094,-24.231,23.010
-0.311,-0.143,0.940,14.954,-23.926,20.325
-0.294,-0.142,0.925,18.127,-19.958,16.907
-0.270,-0.141,0.914,21.057,-17.761,13.550
-0.268,-0.140,0.929,25.024,-19.043,11.414
-0.261,-0.153,0.975,30.151,-20.325,10.315
-0.240,-0.154,1.038,34.241,-18.799,11.108
-0.207,-0.185,1.086,34.241,-17.029,13.550
-0.178,-0.200,1.121,29.724,-15.076,16.113
-0.141,-0.187,1.089,21.057,-11.414,19.531
-0.107,-0.162,1.017,12.817,-9.888,23.560
-0.104,-0.141,0.963,7.629,-10.498,26.978
-0.123,-0.117,0.940,6.775,-10.254,31.311
-0.161,-0.117,0.952,8.179,-8.484,35.461
-0.223,-0.117,0.986,10.010,-6.042,38.574
-0.279,-0.116,0.998,10.254,-4.028,40.344
-0.320,-0.098,1.017,9.521,-3.174,38.757
-0.332,-0.091,1.036,7.690,-5.127,34.851
-0.321,-0.053,1.035,5.249,-6.165,30.518
-0.236,-0.048,1.001,4.333,-4.028,26.184
-0.152,-0.025,0.947,4.272,-3.662,22.949
-0.083,-0.005,0.901,4.089,-6.470,23.621
-0.048,0.037,0.840,3.296,-8.423,26.917
-0.066,0.058,0.807,4.944,-9.521,30.884
-0.053,0.049,0.813,9.155,-6.775,34.790
-0.105,0.040,0.887,12.939,-5.920,36.743
-0.184,0.039,0.958,15.320,-7.080,39.185
-0.224,0.054,1.006,15.686,-7.629,37.903
-0.230,0.067,1.037,16.602,-6.165,32.715
-0.188,0.082,1.021,17.334,0.183,28.564
-0.149,0.068,1.004,19.470,7.446,25.085
-0.102,0.073,0.965,20.142,8.545,22.095
-0.052,0.079,0.907,21.423,4.944,18.188
0.043,0.061,0.921,26.917,-1.221,14.709
0.136,0.069,0.974,32.349,-4.456,15.625
0.163,0.135,1.084,37.109,-9.277,20.386
0.101,0.177,1.144,39.490,-10.071,25.757
0.046,0.224,1.107,39.856,-2.502,27.771
0.010,0.247,1.000,40.649,6.653,22.766
0.032,0.247,0.969,45.776,13.733,12.573
0.081,0.172,1.129,55.847,15.930,1.099
0.137,0.112,1.309,55.481,13.245,-7.202
0.178,0.114,1.368,40.161,8.057,-15.625
0.259,0.110,1.312,19.653,5.554,-24.414
0.291,0.170,1.226,2.258,3.113,-30.640
0.320,0.190,1.093,-10.254,0.366,-33.813
0.351,0.201,0.888,-20.752,0.916,-37.781
0.412,0.133,0.766,-19.348,4.028,-43.762
0.479,-0.004,0.792,-10.437,6.592,-48.401
0.584,-0.118,0.852,-3.723,5.127,-51.331
0.675,-0.192,0.920,-5.005,0.305,-53.101
0.701,-0.216,1.000,-9.094,-5.310,-49.927
0.641,-0.196,1.056,-15.991,-7.751,-41.260
0.545,-0.145,1.096,-24.109,-10.620,-32.837
0.404,-0.065,1.128,-31.982,-14.893,-28.503
0.254,0.013,1.156,-38.391,-15.564,-27.771
0.107,0.034,1.181,-41.138,-12.451,-29.968
0.016,-0.012,1.200,-41.138,-8.179,-36.560
0.032,-0.110,1.190,-39.673,-0.610,-48.889
0.146,-0.234,1.151,-39.001,7.874,-63.477
0.340,-0.357,1.125,-39.307,12.634,-77.637
0.580,-0.467,1.116,-39.124,15.381,-85.327
0.755,-0.508,1.123,-40.527,14.343,-83.679
0.779,-0.477,1.101,-46.692,9.094,-72.571
0.673,-0.443,1.123,-53.101,7.874,-56.946
0.464,-0.386,1.147,-59.204,7.935,-41.626
0.276,-0.324,1.119,-63.354,10.437,-34.424
0.175,-0.277,1.022,-65.369,19.348,-35.339
0.156,-0.291,0.899,-62.134,30.762,-40.894
0.250,-0.350,0.858,-48.096,34.973,-51.270
0.420,-0.421,0.912,-32.776,35.278,-61.951
0.562,-0.483,0.979,-23.315,38.574,-65.308
0.620,-0.527,1.010,-22.095,42.847,-59.082
0.615,-0.553,1.028,-25.024,42.786,-50.537
0.606,-0.537,1.031,-30.273,40.405,-43.396
0.581,-0.511,0.995,-36.865,39.368,-35.889
0.523,-0.475,0.941,-42.847,35.461,-27.527
0.471,-0.410,0.855,-47.974,32.349,-20.996
0.393,-0.362,0.780,-48.279,29.724,-16.235
0.328,-0.352,0.810,-40.344,25.330,-14.099
0.316,-0.360,0.897,-32.104,23.621,-14.587
0.320,-0.384,0.976,-28.992,24.658,-16.052
0.298,-0.403,0.997,-31.433,25.574,-15.991
0.260,-0.402,0.874,-37.598,26.123,-16.418
0.286,-0.400,0.773,-41.138,24.292,-19.836
0.384,-0.411,0.778,-36.560,22.461,-23.071
0.440,-0.444,0.821,-29.541,21.545,-20.569
0.437,-0.442,0.770,-27.161,22.400,-13.245
0.422,-0.393,0.666,-26.611,25.574,-5.371
0.363,-0.325,0.623,-19.897,23.499,1.465
0.292,-0.305,0.698,-7.568,15.381,6.775
0.205,-0.293,0.826,2.930,9.888,9.338
0.156,-0.302,0.925,5.066,6.958,6.775
0.129,-0.276,1.019,2.441,5.066,0.183
0.113,-0.346,1.063,-5.615,1.953,-6.531
0.087,-0.371,1.031,-19.165,-1.282,-12.146
0.106,-0.423,0.989,-30.945,-7.019,-20.691
0.161,-0.434,0.884,-41.321,-12.756,-27.649
0.209,-0.410,0.759,-47.302,-16.785,-29.846
0.271,-0.370,0.569,-44.800,-12.817,-27.222
0.301,-0.377,0.462,-28.076,-6.470,-20.142
0.326,-0.440,0.476,-1.892,2.014,-9.644
0.342,-0.508,0.592,24.719,7.935,1.160
0.268,-0.558,0.786,43.396,7.874,12.329
0.197,-0.580,0.989,51.575,4.700,24.597
0.068,-0.573,1.143,48.889,0.427,33.691
-0.085,-0.520,1.234,38.330,-1.953,38.635
-0.190,-0.480,1.240,26.428,-1.282,37.170
-0.206,-0.433,1.173,15.564,2.319,28.076
-0.171,-0.394,1.064,8.362,7.629,17.090
-0.157,-0.373,0.944,5.981,13.550,9.155
-0.119,-0.379,0.804,8.545,22.644,3.906
-0.022,-0.442,0.702,16.235,34.302,1.404
0.133,-0.547,0.652,27.893,45.837,2.258
0.254,-0.629,0.665,43.640,44.006,9.766
0.287,-0.654,0.720,57.190,33.752,24.048
0.240,-0.642,0.842,67.871,25.085,41.992
0.110,-0.622,0.944,70.557,15.259,61.462
-0.051,-0.545,0.990,64.392,3.296,74.585
-0.174,-0.447,1.000,57.495,-5.493,78.308
-0.261,-0.382,1.017,54.565,-7.812,75.378
-0.274,-0.356,1.025,53.650,-5.554,67.627
-0.249,-0.343,0.995,51.147,0.793,56.763
-0.217,-0.338,0.963,47.302,6.348,46.387
-0.198,-0.348,0.987,44.128,8.484,37.842
-0.168,-0.377,1.023,38.879,8.606,30.518
-0.120,-0.412,1.018,28.564,6.897,25.208
-0.052,-0.430,0.979,16.968,1.587,23.437
-0.007,-0.404,0.917,7.935,-5.493,25.757
-0.017,-0.360,0.857,3.113,-10.315,33.020
-0.067,-0.325,0.825,3.967,-13.550,42.969
-0.143,-0.292,0.840,8.850,-16.846,50.964
-0.224,-0.275,0.901,14.648,-20.325,54.688
-0.278,-0.290,0.967,18.982,-22.217,53.528
-0.280,-0.298,1.000,19.592,-23.499,47.119
-0.260,-0.298,1.032,18.433,-24.841,38.635
-0.243,-0.301,1.071,16.968,-24.902,31.616
-0.250,-0.303,1.104,14.160,-23.193,25.757
-0.243,-0.281,1.115,8.850,-21.179,21.179
-0.223,-0.255,1.109,4.272,-17.090,16.296
-0.230,-0.248,1.092,0.854,-15.259,13.000
-0.200,-0.238,1.060,-2.563,-11.719,11.230
-0.155,-0.253,0.999,-4.456,-5.066,9.949
-0.070,-0.280,0.934,-2.502,-2.258,10.254
0.013,-0.293,0.889,1.282,-2.319,12.085
0.038,-0.289,0.850,5.859,-5.371,18.372
-0.001,-0.254,0.798,10.132,-13.123,28.015
-0.086,-0.197,0.783,15.320,-23.376,35.095
-0.171,-0.124,0.849,24.902,-29.968,39.978
-0.248,-0.058,0.939,37.537,-29.724,44.189
-0.350,-0.025,1.074,50.659,-28.564,45.166
-0.378,0.015,1.235,58.960,-25.879,42.297
-0.373,0.072,1.324,55.237,-15.991,36.743
-0.367,0.107,1.354,45.227,-7.080,30.762
-0.386,0.111,1.337,32.532,-1.343,25.513
-0.364,0.093,1.252,17.700,3.052,17.578
-0.309,0.063,1.133,2.563,2.441,8.606
-0.240,0.026,1.052,-5.493,-4.333,1.831
-0.178,-0.036,0.987,-6.470,-9.094,-0.977
-0.086,-0.070,0.963,-2.014,-7.385,-3.906
0.000,-0.090,0.985,5.310,-2.441,-3.174
0.013,-0.104,1.006,9.399,-0.977,5.066
-0.034,-0.058,1.007,9.705,-2.563,12.146
-0.104,-0.016,1.047,10.498,-7.019,12.756
-0.145,0.021,1.044,10.376,-9.094,10.010
-0.146,0.060,1.019,10.254,-7.996,3.723
-0.126,0.062,1.021,13.306,-5.371,-4.700
-0.082,0.029,1.019,17.517,0.061,-10.803
-0.005,-0.035,1.038,23.254,8.362,-16.174
0.111,-0.109,1.078,27.405,12.817,-19.531
0.199,-0.161,1.122,28.870,10.742,-20.142
0.262,-0.200,1.102,27.527,8.118,-18.188
0.396,-0.195,1.036,27.954,11.536,-15.381
0.524,-0.167,0.953,31.128,17.273,-9.583
0.627,-0.131,0.887,36.987,19.165,-0.183
0.661,-0.064,0.828,42.664,20.752,12.146
0.588,0.013,0.806,49.133,20.508,26.062
0.488,0.079,0.861,55.847,15.930,35.583
0.431,0.141,0.942,58.716,13.306,39.001
0.380,0.159,1.041,54.810,9.155,36.255
0.309,0.217,1.041,40.100,2.197,31.311
0.216,0.244,1.070,23.560,-5.432,22.278
0.194,0.265,1.068,6.775,-11.963,8.484
0.160,0.243,1.063,-12.146,-17.273,-8.179
0.190,0.183,1.016,-31.067,-20.203,-25.024
0.303,0.112,0.981,-46.570,-25.879,-43.823
0.442,0.035,0.968,-57.373,-34.058,-58.533
0.521,-0.031,0.949,-66.345,-38.147,-62.561
0.561,-0.078,0.946,-70.862,-39.856,-59.570
0.559,-0.114,0.933,-72.083,-40.894,-54.932
0.540,-0.129,0.888,-72.754,-39.490,-48.462
0.539,-0.146,0.882,-67.017,-36.377,-44.189
0.527,-0.180,0.934,-58.228,-31.921,-41.199
0.597,-0.197,0.985,-49.805,-25.635,-38.879
0.613,-0.194,1.082,-45.837,-20.874,-37.598
0.585,-0.208,1.141,-46.326,-13.733,-31.677
0.524,-0.169,1.099,-54.626,-9.460,-27.771
